Length,Diameter,Height,WholeWeight,ShuckedWeight,VisceraWeight,ShellWeight,Rings,Sex,prediction_label,prediction_score
0.635,0.515,0.165,1.229,0.5055,0.2975,0.3535,10,M,F,0.5433
0.495,0.4,0.135,0.61,0.272,0.1435,0.144,7,M,I,0.4179
0.585,0.49,0.185,1.171,0.522,0.2535,0.335,10,M,M,0.4927
0.37,0.275,0.14,0.2215,0.097,0.0455,0.0615,6,I,I,0.7898
0.41,0.32,0.115,0.387,0.165,0.1005,0.0985,11,F,M,0.3916
0.63,0.51,0.185,1.235,0.5115,0.349,0.3065,11,F,F,0.5868
0.72,0.55,0.18,1.52,0.637,0.325,0.435,10,F,F,0.5386
0.565,0.45,0.175,1.2365,0.5305,0.2455,0.308,10,F,M,0.5631
0.525,0.4,0.13,0.8295,0.2405,0.1825,0.275,11,M,M,0.4336
0.55,0.44,0.155,0.946,0.313,0.1825,0.335,16,F,F,0.4829
0.5,0.405,0.14,0.6155,0.241,0.1355,0.205,9,M,I,0.373
0.675,0.555,0.205,1.925,0.713,0.358,0.4535,13,F,F,0.5221
0.4,0.305,0.13,0.2935,0.096,0.0675,0.105,9,M,I,0.6313
0.37,0.28,0.095,0.2655,0.122,0.052,0.08,7,I,I,0.7579
0.57,0.455,0.15,1.107,0.54,0.255,0.27,8,F,M,0.5501
0.65,0.475,0.165,1.3875,0.58,0.3485,0.3095,9,F,M,0.4994
0.155,0.105,0.05,0.0175,0.005,0.0035,0.005,4,I,I,0.7388
0.585,0.46,0.165,1.1135,0.5825,0.2345,0.274,10,M,M,0.5703
0.32,0.255,0.1,0.1755,0.073,0.0415,0.065,7,I,I,0.7092
0.67,0.505,0.175,1.0145,0.4375,0.271,0.3745,10,F,F,0.5063
0.67,0.525,0.195,1.37,0.6065,0.2955,0.407,12,F,F,0.5122
0.525,0.415,0.15,0.7155,0.2355,0.171,0.27,13,F,F,0.4482
0.235,0.175,0.08,0.0645,0.0215,0.0175,0.0215,5,I,I,0.7698
0.595,0.47,0.155,1.2015,0.492,0.3865,0.265,10,M,F,0.5463
0.425,0.345,0.125,0.425,0.16,0.0795,0.154,13,I,M,0.3974
0.55,0.46,0.13,0.7085,0.305,0.1455,0.205,12,M,F,0.3877
0.55,0.41,0.15,0.785,0.282,0.186,0.275,12,M,M,0.414
0.53,0.41,0.165,0.8115,0.24,0.169,0.24,19,F,F,0.5038
0.275,0.2,0.065,0.092,0.0385,0.0235,0.027,5,I,I,0.8348
0.615,0.505,0.165,1.34,0.5315,0.2815,0.41,12,M,F,0.4987
0.45,0.335,0.125,0.4475,0.2165,0.126,0.11,6,M,I,0.6249
0.605,0.49,0.165,1.071,0.482,0.1935,0.352,10,I,M,0.4495
0.355,0.27,0.1,0.216,0.083,0.037,0.075,10,I,I,0.6622
0.465,0.37,0.1,0.5055,0.234,0.11,0.14,7,I,I,0.6167
0.295,0.22,0.085,0.1285,0.0585,0.027,0.0365,5,I,I,0.8232
0.435,0.34,0.115,0.3925,0.1825,0.078,0.1145,6,I,I,0.7532
0.675,0.525,0.17,1.8095,0.784,0.391,0.455,12,F,M,0.5745
0.49,0.375,0.115,0.557,0.2275,0.1335,0.1765,8,I,I,0.5297
0.5,0.4,0.15,0.8085,0.273,0.112,0.295,13,F,M,0.4696
0.635,0.525,0.18,1.3695,0.634,0.318,0.363,11,F,M,0.4986
0.5,0.39,0.13,0.5075,0.2115,0.104,0.1755,9,I,I,0.6102
0.195,0.15,0.045,0.0375,0.018,0.006,0.011,3,I,I,0.8234
0.54,0.41,0.145,0.989,0.2815,0.213,0.355,19,M,M,0.5006
0.585,0.405,0.15,1.2565,0.435,0.202,0.325,15,M,M,0.5867
0.505,0.375,0.115,0.5895,0.2635,0.12,0.167,10,F,I,0.5068
0.32,0.235,0.08,0.1485,0.064,0.031,0.045,6,I,I,0.8266
0.705,0.55,0.21,1.4385,0.655,0.3255,0.462,11,M,F,0.5417
0.62,0.485,0.165,1.166,0.483,0.238,0.355,13,F,M,0.483
0.595,0.455,0.14,0.914,0.3895,0.2225,0.271,9,F,F,0.4052
0.485,0.355,0.12,0.547,0.215,0.1615,0.14,10,M,M,0.3749
0.35,0.235,0.08,0.17,0.0725,0.0465,0.0495,7,I,I,0.8319
0.485,0.365,0.09,0.651,0.3165,0.132,0.18,8,I,I,0.5016
0.57,0.415,0.13,0.88,0.4275,0.1955,0.238,13,M,M,0.5155
0.535,0.42,0.125,0.764,0.312,0.1505,0.265,11,M,M,0.3981
0.655,0.515,0.145,1.25,0.5265,0.283,0.315,15,I,F,0.5134
0.245,0.18,0.065,0.071,0.03,0.013,0.0215,4,I,I,0.8412
0.465,0.37,0.12,0.4365,0.188,0.0815,0.147,9,I,I,0.642
